评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7254270792026882828,[流泪]我也不明白，为什么会这么低的流量。那些博眼球的低质量内容为啥就那么多流量,,76,2023-07-11 03:16:31,香香小狗💕（超幸运）,https://www.douyin.com/user/MS4wLjABAAAAi6dT6MTuUsg6GB-MpUJdV94odiluFjAckf6SENrTKuQ,FuBao9472,,7254263026702091040,7254263026702091040,
7334970288151462683,可不是嘛，你不艾特我都刷不到[九转大肠],,0,2024-02-13 14:30:58,林北·,https://www.douyin.com/user/MS4wLjABAAAA53zx7CRJQsyz_ggO6i5T79JWzjWBehth1xt9h_UdO3-muoYEnasHKAZHAoAGw60V,87324280460,,7254263026702091040,7334969979143537423,嗯嗯.
7254852172982469413,哈哈哈哈哈，不过这视频我赞过！我还因为这视频关注了这个博主,,2,2023-07-12 16:51:52,Jerry-只只,https://www.douyin.com/user/MS4wLjABAAAAd22st4C2XpmKMc7883ER31gueXGIZCQfGeAsJCY6ZaY,Wangjiarui0402,,7254263026702091040,7254851228524561167,Ar.
7271762319523267328,这要是被小日本看了就偷学去了[捂脸],,10,2023-08-27 06:32:03,夏沫的忧伤,https://www.douyin.com/user/MS4wLjABAAAAqksQ9kOE7SSX5hFAYZkQXUdUgwWKt7X4EpYFhug4qiwWbb5ajTajUlVdpnzjkADx,dyjxo8w00b92,,7254263026702091040,7256370863196013375,山白
7257081043344491264,这就是传统并不是什么工匠精神,,9,2023-07-18 17:01:01,276673897363,https://www.douyin.com/user/MS4wLjABAAAAbGHujQQXuoUku5SN6gpAI87own-yAiaxRy64FSqA7tM30WFQPWU6xaN0m7MKQdha,97013788294,,7254263026702091040,7256371048344830757,全智甜
7255893787863761700,昨天有个视频，1500万，悲哀啊！这个世界,,0,2023-07-15 12:13:55,用户5221968182334,https://www.douyin.com/user/MS4wLjABAAAAGleFPTyfxZsO9aXUG3UM_6uAaEvy0Xf0ANFHJm-mJA_nH8x2eGYgGRfzKuBj47fC,dy1iibxw58no,,7254263026702091040,7254263026702091040,
7255565166958904099,,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=Ai1pTOeryR9OuION652I1JL3hrE%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=Od0RJv%2FVdm%2FPXdN6VfVfh4yszh8%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1737054000&x-signature=ZfIYROQMfuA9nDJu6IjUrDhdQIg%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8b0bb46a888a4955bbd1457b90cc50b6~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1737054000&x-signature=0HyZzblDyuOTnBvJATpYGULLN0c%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250116023942B667F287BCB39740FC28']",0,2023-07-14 14:58:39,石斑鱼,https://www.douyin.com/user/MS4wLjABAAAADfIYOfc6J_Wut0zLytryKnroJJpj_Kp7fNrZKuYuyRU,,,7254263026702091040,7254263026702091040,
7254855736466129724,@黄焖鸡嘴饭 刚才没注意，你看这，我草，昨天两万，今个三百万[暗中观察],,1,2023-07-12 17:05:39,MonSter,https://www.douyin.com/user/MS4wLjABAAAA5GAlxXS9roonqiEJe7L0cWcVs7Q56cNuyl-sK3qvLYE,dition521,,7254263026702091040,7254263026702091040,
7279107270553813800,现在979.1万赞  转发和收藏61万   评论51.2万,,89,2023-09-16 01:35:02,缘玖卿,https://www.douyin.com/user/MS4wLjABAAAAbXtXLFREL5mmkAqeXpg4RhIJtwW9ZlO1u7I_bEFWjEUbsE5vljbiF9MuG2vRqSXb,wbd0120,,7255548637282714383,7255548637282714383,
7296185803972756260,2023年11月1日凌晨两点：1021.1w！！！！实在震撼！！！,,466,2023-11-01 02:07:43,周jo,https://www.douyin.com/user/MS4wLjABAAAA11qmlAsFd3TH_sA9FDJkV7-66CU5ffGUzifEyt6QVt0,13527097583jo,,7264746223889826619,7264746223889826619,
7438971292294693672,2024年11月19日，点赞1116.5万了[赞][赞][赞],,96,2024-11-19 20:47:58,喜马拉雅猪,https://www.douyin.com/user/MS4wLjABAAAAsu8ylP-4bROMPj2m-ROWSnNKiGJkdXwPdxNQYPMcjjFX9GFi41azIvWXvukv9e3L,34615734753,,7264746223889826619,7264746223889826619,
7255282784159548219,为啥用斧头，好危险，真怕松动甩头上,,1860,2023-07-13 20:42:50,用户8985123273060,https://www.douyin.com/user/MS4wLjABAAAApYCbTGeQwjQ77XN4ZcDSZmllxAV8i-DCPUoHrCvZ1Qg,27909298405,,7254284324027220771,7254284324027220771,
7256767703611704122,这是微墨，李子柒是做不了的，,,1520,2023-07-17 20:45:05,郭、里有饭,https://www.douyin.com/user/MS4wLjABAAAABFxM8s_sBlWUW5Cyq6K8J7W70trtJz0fmztFFER1DcbNz9Wyo7PQXjCNtvR-vBNm,heibai48520,,7254284324027220771,7254284324027220771,
7254595973099586359,@彭传明 这个也发过，文房四宝，还有胭脂什么的[流泪][流泪][流泪][流泪],,550,2023-07-12 00:17:49,偶尔也会犯浑の,https://www.douyin.com/user/MS4wLjABAAAAV4wj0L8fe9Cbz9lP-dqo7ZbKhPiRtbTsI2Rc905PFG0,dyv2na3to28c,,7254284324027220771,7254284324027220771,
7282179985677435707,这绝对是我见过视频赞最多的,,38,2023-09-24 08:17:47,^失眠夜💤,https://www.douyin.com/user/MS4wLjABAAAA0dF95t71nOiwG8YFceX1Jby1DPjqXeHnwuh3tb2Gd-hzBZeMV8Eesiti_V3PJobC,dy4t2pd4d89y,,7254284324027220771,7254284324027220771,
7261556180983366441,难怪以前的书生很多都买不起文房四宝的，光这一个墨就买不起[捂脸],,6089,2023-07-30 18:26:55,এ᭄赵雪玲,https://www.douyin.com/user/MS4wLjABAAAASveX6QP8vi0uLluj8d4o1zgwLsCX37z1KBHRvK03wH8,z13953690312,,7257167856013443875,7257167856013443875,
7355163182531494683,难怪电视上磨墨的，我都不懂墨是怎么磨出来的,,1658,2024-04-08 00:29:50,多云转甜,https://www.douyin.com/user/MS4wLjABAAAAfdzdOAzGgBUHVGBDvx_ZM4Q89utWGpc8Xfe8wQKDRv0,,,7257167856013443875,7261556180983366441,এ᭄赵雪玲
7255226995986105103,应该是一年半吧，最后他风干又风干了半年,,33192,2023-07-13 17:06:23,^无缘^.,https://www.douyin.com/user/MS4wLjABAAAAs_nuoffz7XOLmJxW6qfPVHgrm-UdYfu5G1Ap0ETGBjQbujA6Y55voAICxyfANGTM,G_fovik_Y2_3,,7254218441358623523,7254218441358623523,
7255227638092104467,大概两年的视频 感觉,,16305,2023-07-13 17:08:52,用户7480363988380,https://www.douyin.com/user/MS4wLjABAAAA1hWDcnTuq-qY_JC1Tnmmx1XCPV3HOqKEmw3tWjY53C51qD2U6ivkdm9wAPI80nyw,73626804962,,7254218441358623523,7255226995986105103,^无缘^.
7256326401996718903,大概两年半的感觉[流泪],,6662,2023-07-16 16:12:40,idontgivesh1t,https://www.douyin.com/user/MS4wLjABAAAAlua32JFS1XY4cTuzpIFwPcRvGwdL1R-iF_K3evSB4nU,,,7254218441358623523,7255227638092104467,用户7480363988380
7332877440160989991,你说有没有一种可能他把一年前弄好的材料拿出来拍摄呢[泣不成声],,91,2024-02-07 23:09:38,🍊大橙子丶,https://www.douyin.com/user/MS4wLjABAAAABs-wvO1Lr49Sl-HAbVMAU-BmG-TSzYO8fDp1rkd1mkk,,,7254218441358623523,7255226995986105103,^无缘^.
7377433540373349156,文字是给大家看的，一个视频几年出一个，你相信吗，这个只是演示制作过程.,,27,2024-06-07 00:50:10,，❤欣欣,https://www.douyin.com/user/MS4wLjABAAAAk5dm8hDQbsOGmkwJKRJWWt7eAyctYk1erinqRHqO0X8,sy85878502,,7254218441358623523,7254218441358623523,
7260237171889275663,怎么可能啊，用的是两年前的不会？现在的留到以后[捂脸],,170,2023-07-27 05:09:16,王e达,https://www.douyin.com/user/MS4wLjABAAAAAkdMP0VOXgTcmpkUkssC2OhncwAEJCCCv7ygKF4fjcM,tbyingxiang,,7254218441358623523,7254218441358623523,
7352690433271644963,怎么不可能了你说说呗，请问博主两年前做这个的视屏你翻出来我看看啊,,12,2024-04-01 08:34:15,墨雨南笙,https://www.douyin.com/user/MS4wLjABAAAAWRt5CmOhmi95D7KJt-VJVn6YdIXp3GkdD8ZvskOygRg,,,7254218441358623523,7260237171889275663,王e达
7338489828931437348,应该是有团队找个师傅 把所有的过程做一遍 所有的材料师傅年年做已经循环开了,,57,2024-02-23 02:08:45,啦啦啦啦啦啦啦啦,https://www.douyin.com/user/MS4wLjABAAAASID22haeJQuXuvvlo96E27i49gb41F5Kmjrxo7w7U54,,,7254218441358623523,7254218441358623523,
7287007487685346107,人家专业做这个的，就不能有去年的存货吗？,,99,2023-10-07 08:31:12,Iris～爱丽丝,https://www.douyin.com/user/MS4wLjABAAAAUXxmX2Nyf4tchmjNHNrSVZBYjw_-K56Tr4qEaKOP1kk8-ldFzKcWvfZHIRkpf9rm,wangxifu21221,,7254218441358623523,7254218441358623523,
7284270801548935992,你没看到那一箱墨吗？是他提前弄的，其实拍这个视频只用了三天，没有一年那么久,,124,2023-09-29 23:31:15,飘香,https://www.douyin.com/user/MS4wLjABAAAADIAGACK7ThvyZ9XWLE_EsTXw3PmoGxH2TB3ylGsqIQM,dy0762cnmoxv,,7254218441358623523,7254218441358623523,
7263348191759696651,@三万天 @💭💭 [大哭][大哭][大哭][大哭][流泪][流泪][流泪][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你],,6,2023-08-04 14:20:56,蒜了,https://www.douyin.com/user/MS4wLjABAAAAwSR4XMW_KtEu6K4IsiH9PfjFy4km009gtFy76n8e2GA,19913363562qx,,7254218441358623523,7254218441358623523,
7257814666290103040,没有[泣不成声]阴干一天，阴干一年，再放置半年，琐琐碎碎的可能要三年多[泣不成声],,687,2023-07-20 16:27:57,厕所小公举,https://www.douyin.com/user/MS4wLjABAAAA5pSyQ1_nsI_UuTEyxvKH6ht7lOiTPhBXuR-fwfL8Ne9td4jsrLpNp1LdrTw06G7l,51230647744,,7254218441358623523,7254218441358623523,
7261824394270950155,阴干1年，吸湿半年，挂晾半年[害羞],,335,2023-07-31 11:47:41,𐄚小小泥鳅,https://www.douyin.com/user/MS4wLjABAAAAe_42ZKwcSG6hEwWpjy8oAmD42qwdA0GMTJVVFJWkywo,xiaoniqiude,,7254218441358623523,7257814666290103040,厕所小公举
7259286759203308325,本来就在干这个。。今天采树搞完。。明天拿去年的来做不行吗。。[抠鼻][抠鼻][抠鼻][抠鼻]只是告诉你流程而已,,318,2023-07-24 15:40:18,幻,https://www.douyin.com/user/MS4wLjABAAAALDpXyanuEqX6pfMfvqHd9GP7gRC8HFFQ11Pyv_94Ol4W2UaiG-og99xj-nK7pkkg,hiandeganj,,7254218441358623523,7254218441358623523,
7258418396555068223,你自己做需要那么久，他自己做，很快的[抠鼻],,41,2023-07-22 07:30:52,@有点忙呀,https://www.douyin.com/user/MS4wLjABAAAAJ8b5aOMXGF5V_1fDwQVwiUvj4N-ov0FxW0MlwC0T-7E,,,7254218441358623523,7254218441358623523,
7258287222314173196,怎么可能呢，步骤都有循环的，不可能这个做好在做下一批。,,75,2023-07-21 23:01:37,用户1618501144181,https://www.douyin.com/user/MS4wLjABAAAASJpxmfbF-LcKnlDJjKIuzdfBHFFBVySWSHwJThE5Or0,26274143763,,7254218441358623523,7254218441358623523,
7257938559067226914,彭传明2021年就发过了[捂脸]，我一直以为那个主播是我们湖南的,,37,2023-07-21 00:28:53,棉花糖不是糖,https://www.douyin.com/user/MS4wLjABAAAAAoeVu60PIXHFR292IH0LEKWrB3O54Al1BH_J4V_7wsf8k1sBt5873WlHEdhY-v6K,dyj632403462,,7254218441358623523,7254218441358623523,
7256279657832563493,采集桐油，烧灰，阴干，吸湿半个月，晾了半年，好像还有一点杂七杂八的吧，这不得两年呢,,41,2023-07-16 13:11:10,寻渡,https://www.douyin.com/user/MS4wLjABAAAARhOEycfLaaXZDvfS-oOQsGVrfJfi4YsXOZQ9L7FoCow,,,7254218441358623523,7254218441358623523,
7256097901808616203,@梁 [泣不成声][泣不成声],,0,2023-07-16 01:26:11,🍓草莓冻冻🌈,https://www.douyin.com/user/MS4wLjABAAAADMjiDyWf0SLNZSDZryoQJ2q6vot86Q6kKmqLMG98dgg,,,7254218441358623523,7254218441358623523,
7254948654695646007,一年半，还要晾干半年[捂脸],,229,2023-07-12 23:06:17,kilgt🌈🌈,https://www.douyin.com/user/MS4wLjABAAAA2ACN_uhiDsINcK0Bc0Th30c-0D__mYCgPiw8rdwVydY,,,7254218441358623523,7254218441358623523,
7254331421962650380,手法熟练，工具齐全，应该是每年都在做[看],,147,2023-07-11 07:11:11,七秒钟记忆,https://www.douyin.com/user/MS4wLjABAAAAqSWJrFOmOr8wSeUJL0ZoD6PUyBZasaGI4HL75gVJa0XWhLOmCSgBZNSfs2Lz67Wy,46814737648,,7254218441358623523,7254218441358623523,
7254296230163153725,可能年年都做，视频里用的是以前做好的，只是把方法告诉我们,,272,2023-07-11 04:55:27,红豆一屋,https://www.douyin.com/user/MS4wLjABAAAAEaEE2wHJedx84x7w6dX3HCvmKkCpjB-1XhNQAicPfvK06--On6PUla4h-Vg4hqpT,yu080820,,7254218441358623523,7254218441358623523,
7261188535091364666,关键有的奢侈品有钱也不一定能买得起,,5389,2023-07-29 19:39:50,Commander,https://www.douyin.com/user/MS4wLjABAAAAPYXOiH4GcAFpxOUbZPKEPZiS1qxv7dOWnug4sa2k_Uk,,,7254572950182937404,7254572950182937404,
7285943700885603111,中国历史悠久。跟历史沾边的东西哪个不贵[捂脸]他们不买不知道，连了解也不愿意,,2221,2023-10-04 11:42:55,。瑾,https://www.douyin.com/user/MS4wLjABAAAA6-AfBFPcAfjMJBQ44tbtZbUdHs0H4l_Z6JWIZKWvb5jXtduD3gmNYoQbrTfvdBES,76205671462,,7254572950182937404,7254572950182937404,
7254477710674936609,古代都是奢侈品，送礼都喜欢送文房四宝！,,60625,2023-07-11 16:38:43,A~小涛,https://www.douyin.com/user/MS4wLjABAAAAQqOLQr7shED0CKTU_74qT5LT3PUy7xLKCQRvKV7JYQI,,,7254280920655561504,7254280920655561504,
7254562244549542717,哇，原价1.28w现在只要9.6k，便宜了将近我一个月工资呢[流泪][感谢],,11403,2023-07-11 22:06:45,张柯柯,https://www.douyin.com/user/MS4wLjABAAAA3ntUzOPmdrMVKwTQltnhZKi3cjOzABvO75-FdPixlbh48GMOcS6sX5rVqLRQI37p,54784585586,,7254280920655561504,7254477710674936609,A~小涛
7254714705443865405,而且这是最名贵的文房四宝，湖笔、徽墨、宣纸、端砚，哪个都不便宜[泪奔],,7015,2023-07-12 07:58:28,健康美丽小富婆,https://www.douyin.com/user/MS4wLjABAAAAnr3NNoxXmiM7PpOg0EbKX-ZLM3OhbQAYp3A8Hyfq6jiIGJKMePtdm5YY_vGqK2LB,,,7254280920655561504,7254477710674936609,A~小涛
7255276126654169875,古代送的都是古董文物，普通文房四宝谁送啊[捂脸][捂脸][捂脸],,637,2023-07-13 20:17:02,烟花,https://www.douyin.com/user/MS4wLjABAAAAEJgd5gm7H_q1-fflpv3cx1v2tFZCAz1iZX7Vav7cz4U,,,7254280920655561504,7254477710674936609,A~小涛
7255674910810112820,@哈That girl 难怪那些退休老干部好多都喜欢琴棋书画[流泪],,519,2023-07-14 22:04:30,直男小杜,https://www.douyin.com/user/MS4wLjABAAAA1A5t86PLltNl9wuruDDpspMHi-_Bwd2lY7v4D0Cq6p4,,,7254280920655561504,7254477710674936609,A~小涛
7255693278921671458,金钱与地位的象征，实际上是钱用不完[泪奔][泪奔],,496,2023-07-14 23:15:53,哈That girl（见过十个勤天版）,https://www.douyin.com/user/MS4wLjABAAAArU-Vh_iKVFcjvUZ0LiecJVC4KPHorWnvJBixKEVOZuoK0aBHOSzBpLM0IZQ4INLw,dy0u7di0wim8,,7254280920655561504,7255674910810112820,直男小杜
7256231314809815866,之前好像看过在古代好的徽墨都是贡品,,334,2023-07-16 10:03:44,用户5256952734876,https://www.douyin.com/user/MS4wLjABAAAA4qX8CA1z-i9dqXo_tz-xury-HlSDheATH693XP-5OD4,80868361431,,7254280920655561504,7254477710674936609,A~小涛
7256255539180634914,是的[捂脸]更何况现在，手工艺品的东西更是难能可贵,,237,2023-07-16 11:37:42,豆逗⊂(˃̶͈̀ε ˂̶͈́ ⊂ ),https://www.douyin.com/user/MS4wLjABAAAAjK3M9av6yBBtuUNu8Ijj3O0CSpO9JU-iVuSlmWAFgAI,,,7254280920655561504,7254477710674936609,A~小涛
7257082403101164343,笔，墨，纸，砚这几个现在都是奢侈品[捂脸][捂脸][捂脸][捂脸],,255,2023-07-18 17:06:24,清风，,https://www.douyin.com/user/MS4wLjABAAAAQ3o8OFVhQp02YPoDSB8PHgy4TxIgWd1M--3x40qaHuQ,,,7254280920655561504,7254477710674936609,A~小涛
7257446626762064694,@Joooy_ 我的天 果然贵的还是中国的奢侈品 是我草率了 真的好贵[捂脸],,190,2023-07-19 16:39:39,爱喝九珍的桃桃乌龙🍑,https://www.douyin.com/user/MS4wLjABAAAAFNaZxFaTVxtG7WspyCCpU0Fo6ToKNCqZo5SexVdwUKw,xin_ch1113,,7254280920655561504,7254477710674936609,A~小涛
7257912667963409192,我公公的朋友送给他一个 质量不知道怎么样 根本舍不得用 只有过年了才用它写门联[捂脸],,217,2023-07-20 22:48:05,宝盖头下一个丁,https://www.douyin.com/user/MS4wLjABAAAAjzMVmYziGdSMPfKFPkJ1HeagPCF8i4Aeqq5yojudzjs,,,7254280920655561504,7254477710674936609,A~小涛
7285739402688807743,我家就是做端砚的，老贵老贵了，材料是水底岩，冒死开采的石料[捂脸],,204,2023-10-03 22:30:10,用户3847347356116,https://www.douyin.com/user/MS4wLjABAAAAkWWj2x1bTrtoSZ5KkxMMxeYwYNJ1oSYmej1aUjTC5e5FH0BeRmCJSXfYor81NRwz,97084806543,,7254280920655561504,7254714705443865405,健康美丽小富婆
7362544800325518131,@suuurg 给你画个饼，哪天发达了送你这种[送心],,4,2024-04-27 21:54:08,足智多谋的冷漠冒险家,https://www.douyin.com/user/MS4wLjABAAAAdyflpTNcvAWTPxJv-xDmXJhs8GN5rfrXRwOylpxdQyc,Y28928,,7254280920655561504,7254280920655561504,
7307870311792657161,徽墨，端砚在古代是皇室专用，你说贵不贵。,,135,2023-12-02 13:49:11,讷讷,https://www.douyin.com/user/MS4wLjABAAAAtsWzkSqUbv4LXqZbg9_uFByX8fkVdR96Fb7R2IUY9cY,,,7254280920655561504,7254280920655561504,
7281580719590818579,只要现在看到非遗或者制作时间长的东西就大胆想价格[泪奔],,120,2023-09-22 17:32:21,千变万化癞蛤蟆,https://www.douyin.com/user/MS4wLjABAAAADWSpz8KGkVA-2UZGJN9S98qHA4Z_EgZEek-O9yFVqxM,zc101398,,7254280920655561504,7254280920655561504,
7264431807843992360,我学毛笔字以后你们送我怎么样[呲牙][呲牙]@F浮 @不胜舟. @没烦恼了 @搜跌斯 @鹤翥,,3,2023-08-07 12:25:52,摘星星🌙,https://www.douyin.com/user/MS4wLjABAAAASDT1GF3U9s8joly21ypSJa0I0ifjfCKivjGawc051vY,29615062247,,7254280920655561504,7254280920655561504,
7262257842971214628,@西瓜籽分拣机（艾尔激推版） 这个价格我在游戏商城里见过[泣不成声][泣不成声],,5,2023-08-01 15:49:48,Wrio.,https://www.douyin.com/user/MS4wLjABAAAASseBzu2RY7CScf9qGesgIv4a-Og13byx0YcEBYuV0S_e7Lj-N3NThQkTTg5zUa38,64738518446,,7254280920655561504,7254280920655561504,
7256322251074913058,@苒苒的早茶Mojito 好厉害[流泪]我觉得人工值这个价[流泪]我以后买一个放家里装杯[流泪][流泪],,23,2023-07-16 15:56:35,昭,https://www.douyin.com/user/MS4wLjABAAAAoLZjq2yP3NSGU16Rw7Ubfn87MI8MtfgvHxYEMz7Xsdo,,,7254280920655561504,7254280920655561504,
7256288778560832314,@准了 @Somnambulist 我只能说这么久的制作时间值得这么多钱[泣不成声][泣不成声][泣不成声]虽然我买不起,,28,2023-07-16 13:46:36,超级霹雳暴龙战士,https://www.douyin.com/user/MS4wLjABAAAAx0EBFLXPIt_1_Mkh6w9s0ngG5iWM1i6OWLJTbq6h8r7DfnhmETEAMbzjDNVJXMIH,27888104260,,7254280920655561504,7254280920655561504,
7255178883636560698,@W-Re @傻不拉几 @oooh. @对对对对 @赵好梦 看完视频我觉得这个价格合适[流泪]过程太漫长了,,1,2023-07-13 13:59:41,裸奔的螺蛳粉,https://www.douyin.com/user/MS4wLjABAAAAmyhST41vMVZpv44HvWHE-znZpnS_hS7d-xqpK9CaKFc,,,7254280920655561504,7254280920655561504,
7258924170711860003,现在也是奢侈品，只不过崇洋媚外的太多了，这些没人传承[如花][绝望的凝视],,118,2023-07-23 16:13:19,江南风彩,https://www.douyin.com/user/MS4wLjABAAAABcKcOTipAv8tyogYOLBvVkFgB8PfjqtEm-WVjyzZWTjrvTlhj9sztfV50LL2saDN,26910059459,,7254280920655561504,7254477710674936609,A~小涛
7255872599538910013,@不加糖 @共产主义接班人,,0,2023-07-15 10:51:36,蔓枝~,https://www.douyin.com/user/MS4wLjABAAAAk6lPQsKlaVopTtRYO4jKeAgIlVy0v--0mJQkQ7BQtiE,jiewo.wangyou.,,7254280920655561504,7254280920655561504,
7255306430672519977,天呐[流泪],"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=XY6y8Nnol5SiR7i%2FLLqijP9RjC4%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=4IHztghSVIslX%2FnOERiGpuWAJCY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1736985600&x-signature=gf6Qu4PPKl9xI3m6BuF71fa%2BygM%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/8f13c8b951a04c0bb27ce715e6f7dc8b~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1736985600&x-signature=jtSNpsZXTY0UYtjeD6oY795d4BY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202501160240015A083252F5BCB73CB748']",151,2023-07-13 22:14:35,旺仔小牛奶,https://www.douyin.com/user/MS4wLjABAAAA1ejQHvA8n2pdXmr_0P0IutiwPgSRSLYAHhtk8duTVl8,MZi230124,,7254280920655561504,7254714705443865405,健康美丽小富婆
7255158650665976588,@许卿 @． @清真 @无聊,,1,2023-07-13 12:41:07,十五号,https://www.douyin.com/user/MS4wLjABAAAAFPlCBllDF0fLOOiXHHWDQ0FYecZP3UVRaDmqtCrg11LD7I3yN0DEB_FtdzrEElzB,387483847t,,7254280920655561504,7254280920655561504,
7284223969165902631,你要学会自己打破自己的评论。,,331,2023-09-29 20:29:22,瑶,https://www.douyin.com/user/MS4wLjABAAAA32ItD6-y4Qd0s42bwfPEoTuksqIsyB00CCYbf5b04jCuKtPvJIdsA5G2ljcEjZb2,yyn62403002,,7254425262346126113,7254425262346126113,
7254239854023574331,一般用的起宣纸家庭也差不到哪去[捂脸],,7935,2023-07-11 01:16:03,联系我,https://www.douyin.com/user/MS4wLjABAAAA5Ys8zZRHSo3Q-sX1ldvDR94TKdslyUH_6ltFVg4mjL3nsB9mW618b6VI732-0uUm,lianxiwo4521,,7254237389449675520,7254237389449675520,
7258646004772651795,那我比你好点，湖笔最先买家就在这边，宣纸就隔壁宣城也买了，龙泉印泥最贵将近500块也就一点点也买了，目前用的都是一得阁瓶装墨汁，徽墨是不想了，我的字不配！,,1404,2023-07-22 22:13:50,Mr.Sam,https://www.douyin.com/user/MS4wLjABAAAAgtaDzGoKXBmYbr5Pk_h4AwdxLN6jgOVrwBG_ElESadE,ajbhxxh,,7254237389449675520,7254237389449675520,
7311388021667382025,徽墨不贵啊[捂脸]，屯胡一两百都能买不少老墨了[看],,227,2023-12-12 01:19:52,AAA猛吸屎壳郎放的响屁,https://www.douyin.com/user/MS4wLjABAAAAtkovxAhEtbvCq4gjMiG65ijjPtRuzcM2RGJ2eAwQ4P3vae-bCqGp9JHkJk9L3bB0,59325039957,,7254237389449675520,7258646004772651795,Mr.Sam
7431569758091657995,等你看一集宣纸的制作过程再说吧[捂脸],,4,2024-10-30 22:06:16,徒步行客,https://www.douyin.com/user/MS4wLjABAAAASOkb_rNBsr-DVXBObI3fRc0NZ16KKhBRsVuRiSS7EwE,,,7254237389449675520,7254237389449675520,
7258487251088065332,龙泉印泥[泪奔]真敢想啊[泪奔]这个是真的贵[泪奔],,91,2023-07-22 11:57:51,爱吃薯条,https://www.douyin.com/user/MS4wLjABAAAAqmFUfm3sI1UQrhlCg_FANipuM7hxp3ApICNijNeErwA,Aug.7J,,7254237389449675520,7254237389449675520,
7257545134018708287,宣纸贵的也很离谱[流泪]以前画国画被吓了一跳,,68,2023-07-19 23:01:55,。1758,https://www.douyin.com/user/MS4wLjABAAAAOp8OABA6QNqSQ0O0zUjpXlzzGto-EpJ7D0FnG9T93pI,,,7254237389449675520,7254237389449675520,
7254524402388452156,主要是不会写，买了没地方用[泪奔][泪奔],,25,2023-07-11 19:39:53,我名字成腾讯的了？,https://www.douyin.com/user/MS4wLjABAAAABKV_vvmQMc4Oe-kEi-PJcabuRPPgpznoet9s1O_WBio,,,7254237389449675520,7254237389449675520,
7254515818820846371,你买的可能不是宣纸 [看]起码得是红星那种级别的  我反正买不起,,38,2023-07-11 19:06:36,Yepsr.,https://www.douyin.com/user/MS4wLjABAAAAlyc611DJpXVvRBfrenPGDch9Rz7-4LYC3Odw3gqCL22mEaj3Y_1vxxxN5fAHRnA4,55463555922,,7254237389449675520,7254237389449675520,
7254511577293505320,好宣纸按张卖，一张好的有可能都要三位数以上，你也不简单啊[捂脸][捂脸],,77,2023-07-11 18:50:09,快乐小蒋,https://www.douyin.com/user/MS4wLjABAAAAEAZY7R0t8Srhwd_KZO5wunI9xkN6ljmHGqzUazxC6jM,,,7254237389449675520,7254237389449675520,
